Ticker,Company,Sector,Industry,Close_2014-12-09,Close_2014-12-23,Close_2015-02-05,Close_2015-04-09,Close_2015-10-30,Close_2016-07-19,Close_2016-09-05,Close_2017-07-27,Close_2022-11-04,Close_2024-11-07,Close_2024-12-19,Close_2025-02-17,Close_2025-02-18,Close_2025-02-19,Close_2025-02-20,Close_2025-02-21,Close_2025-02-24,Close_2025-02-25,Close_2025-02-26,Close_2025-02-27,Close_2025-03-04,Close_2025-04-01,Close_2025-04-30,Close_2025-05-14,Close_2025-05-19,Close_2025-05-23,Close_2025-06-09,Close_2025-06-10,Close_2025-06-11,Close_2025-06-12,Close_2025-06-13,Close_2025-06-16,Close_2025-06-17,Close_2025-06-18,Close_2025-06-19,Close_2025-06-20,Close_2025-08-05,Close_2025-12-02,Close_2026-01-22,Close_2026-01-23,Close_2026-01-28,Close_2026-01-29,Close_2026-01-30,Close_2026-02-02,Close_2026-02-03,Close_2026-02-04,Close_2026-02-05,Close_2026-02-06,Close_2026-02-09,Close_2026-02-10,Close_2026-02-11,Close_2026-02-12,Close_2026-02-13,Close_2026-02-16,Close_2026-02-17,Close_2026-02-18,Close_2026-02-19,Close_2026-02-20,Close_2026-02-23,Close_2026-02-24,Close_2026-02-25,Close_2026-02-26,Volume_2014-12-09,Volume_2014-12-23,Volume_2015-02-05,Volume_2015-04-09,Volume_2015-10-30,Volume_2016-07-19,Volume_2016-09-05,Volume_2017-07-27,Volume_2022-11-04,Volume_2024-11-07,Volume_2024-12-19,Volume_2025-02-17,Volume_2025-02-18,Volume_2025-02-19,Volume_2025-02-20,Volume_2025-02-21,Volume_2025-02-24,Volume_2025-02-25,Volume_2025-02-26,Volume_2025-02-27,Volume_2025-03-04,Volume_2025-04-01,Volume_2025-04-30,Volume_2025-05-14,Volume_2025-05-19,Volume_2025-05-23,Volume_2025-06-09,Volume_2025-06-10,Volume_2025-06-11,Volume_2025-06-12,Volume_2025-06-13,Volume_2025-06-16,Volume_2025-06-17,Volume_2025-06-18,Volume_2025-06-19,Volume_2025-06-20,Volume_2025-08-05,Volume_2025-12-02,Volume_2026-01-22,Volume_2026-01-23,Volume_2026-01-28,Volume_2026-01-29,Volume_2026-01-30,Volume_2026-02-02,Volume_2026-02-03,Volume_2026-02-04,Volume_2026-02-05,Volume_2026-02-06,Volume_2026-02-09,Volume_2026-02-10,Volume_2026-02-11,Volume_2026-02-12,Volume_2026-02-13,Volume_2026-02-16,Volume_2026-02-17,Volume_2026-02-18,Volume_2026-02-19,Volume_2026-02-20,Volume_2026-02-23,Volume_2026-02-24,Volume_2026-02-25,Volume_2026-02-26
SKL,Shri Krishana Overseas Ltd,Industrials,General Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,8.28,8.22,9.26,9.26,10.05,11.0,10.7,10.5,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16149.0,1347.0,47991.0,25681.0,31786.0,26350.0,61126.0,6409.0,27593.0,11328.0
SLAM,Sanlam Kenya Plc,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,8.9,8.9,9.0,9.0,9.34,9.98,9.88,10.05,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32824.0,19990.0,73586.0,44393.0,36706.0,67606.0,40315.0,31299.0,95381.0,33431.0,,
SMER,Sameer Africa Plc,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,20.35,20.35,21.1,20.65,20.65,19.8,20.25,20.45,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42497.0,45657.0,51061.0,52669.0,30550.0,27786.0,16747.0,51712.0,11106.0,17767.0
SMWF,Satrix MSCI World Feeder ETF,Financials,Investment Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.0,836.0,867.0,864.0,864.0,864.0,864.0,850.0,850.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,127.0,178.0,90.0,79.0,47.0,105.0,30.0,56.0,27.0
TCL,Trans Century Limited,Industrials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.18,1.17,1.17,1.19,1.17,1.2,1.21,1.2,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49700.0,249800.0,508900.0,90000.0,85500.0,274800.0,216200.0,30900.0,14900.0,493600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TPSE,TPS Eastern Africa Serena Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,16.25,17.85,16.85,16.95,17.15,17.3,17.15,17.2,17.1,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,,,122548.0,12617.0,6224.0,96921.0,1456.0,7678.0,543.0,1628.0,1028.0,2705.0
UCHM,Uchumi Supermarket Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.36,1.46,1.6,1.72,1.84,2.01,2.21,2.43,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290154.0,1017946.0,756026.0,1222532.0,2450876.0,1863641.0,1480821.0,1285338.0,1098419.0,1922280.0
UMME,Umeme Limited,Utilities,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,9.02,9.14,9.04,9.22,9.1,9.1,8.9,9.06,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159167.0,77820.0,45800.0,51078.0,208479.0,47269.0,127829.0,2003600.0,49170.0,41527.0
UNGA,Unga Group Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,25.7,28.05,29.85,27.15,27.15,26.75,25.55,24.95,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44760.0,21397.0,15604.0,7666.0,28105.0,4285.0,3411.0,3502.0,1960.0,42667.0
WTK,Williamson Tea Kenya Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,144.75,144.75,144.0,144.0,143.75,143.5,143.5,142.75,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20757.0,49360.0,12436.0,30089.0,18637.0,21850.0,18514.0,7771.0,19567.0,136091.0
XPRS,Express Kenya Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,7.84,7.84,7.96,7.96,7.74,7.94,7.94,7.96,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39027.0,95140.0,23190.0,26011.0,3838.0,9589.0,8170.0,6781.0,5893.0,17029.0
